project_id,project_name,description,start_year,status
752,Disaster Debris Monitoring RFB,,,Active
753,Untitled Project,,,Active
754,Coconut Road Roadway Improvement Update - Pelican Sound,,,Active
755,Amendment Two to Contract EC - Estero Parkway,,,Active
756,Williams Road West of US41 Update - Pelican Sound,,,Active
757,"Adopting an Amendment to the Village of Estero Comprehensive Plan to Change the Text to Reference the Village's 10-Year Water Supply Facilities Work Plan as Provided on Attachment ""A"" and Made a Part Hereof; Providing for Severability",,,Active
758,Street Sweeping RFB,,,Active
759,Pelican Landing Traffic Signal Village Attorney Presentation/Comments: Village Attorney Saunders addressed conversations that he has had with attorneys representing Lennar Corp. with respect to the Pelican Landing traffic signal and putting them on notice - Casta Del Sol at Pelican Landing Condomi,,,Active
760,Location of Two New School Facilities in Estero - Heatherstone at Rookery Pointe,,,Active
761,Corkscrew Road/Puente Lane Traffic Signal Developer Agreement - Corkscrew Road & Puente Lane,,,Active
762,Corkscrew Road/Puente Lane Traffic Signal Design - Contract EC - Corkscrew Road & Puente Lane,,,Active
763,Williams Road at Estero High School Turn Lane Improvements RFB,,,Active
764,Community Rating System,,,Active
765,Computer Replacement Proposal - Corkscrew Palms Circle,,,Active
766,River Ranch Road Improvements,,,Active
767,US 41 Medians 1-5 Landscaping Contract,,,Active
768,Recreational Proposals for the Village-owned Williams Road Property,,,Active
