motion_id,item_id,motion_text,proposed_by,seconded_by,outcome,vote_yes,vote_no,vote_abstain,created_at
679,1062,"Approved STA 01 to Contract EC 2022-33 with RWA Engineering to design and permit the Estero Entertainment District for $485,045, subject to the consultant's acceptance of a revised Exhibit ""C"" (Project Schedule) to meet the time constraints of the Village, to authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council, and to authorize the Village Manager to terminate the STA on 30 days' notice pursuant to Ꟊ7.2 of EC 2022-33",,,"Approved STA 01 to Contract EC 2022-33 with RWA Engineering to design and permit the Estero Entertainment District for $485,045, subject to the consultant's acceptance of a revised Exhibit ""C"" (Project Schedule) to meet the time constraints of the Village, to authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council, and to authorize the Village Manager to terminate the STA on 30 days' notice pursuant to Ꟊ7.2 of EC 2022-33",,,,
680,1063,Approved Settlement Agreement,,,Approved Settlement Agreement,,,,
681,1064,"Passed First Reading of Ordinance No. 2023-06 and Set Public Hearing and Second Reading for July 5, 2023",,,"Passed First Reading of Ordinance No. 2023-06 and Set Public Hearing and Second Reading for July 5, 2023",,,,
682,1065,Approved Ordinance No. 2023-04,,,Approved Ordinance No. 2023-04,,,,
683,1066,Approved approve Resolution No. 2023-11,,,Approved approve Resolution No. 2023-11,,,,
684,1070,Approved the agenda,,,Approved the agenda,1,,,
685,1071,"Appointed William Campos to the Planning and Zoning Board to a term expiring March 31, 2018 and adopted Resolution No. 2016-15",,,"Appointed William Campos to the Planning and Zoning Board to a term expiring March 31, 2018 and adopted Resolution No. 2016-15",2,,,
686,1072,Adopted Resolution No. 2016-14 as amended,,,Adopted Resolution No. 2016-14 as amended,2,,,
687,1073,Adopted Ordinance No. 2016-04,,,Adopted Ordinance No. 2016-04,2,,,
688,1074,Adopted Ordinance No. 2016-07,,,Adopted Ordinance No. 2016-07,2,,,
689,1076,"continued that, when a permit comes through, the management district works very closely with the applicant throughout the permitting process, they look at existing uses and encourage development in the appropr",,,"continued that, when a permit comes through, the management district works very closely with the applicant throughout the permitting process, they look at existing uses and encourage development in the appropr",,,,
690,1078,"continued that actions, although well intended, may turn out to be underestimated consequences in legalities",,,"continued that actions, although well intended, may turn out to be underestimated consequences in legalities",,,,
691,1080,"No formal action recorded. Discussion - Additional Senior Homestead Exemption Village Attorney Burt Saunders stated that, in order for the Village to get the exemption, a resolution would have needed to be adopted prior to December 31, 2014; however, it is an exemption that the Village will get next year. Attorney Saunders added that it only applied to the very small millage that the Village of Estero would be levying. Discussion followed regarding the net effect on tax payers. Village  Vice Mayor Levitan inquired whether a resolution would need to be adopted every year. Village Manager Peter Lombardi responded that the Village would need to adopt an ordinance because the County ordinance excludes the incorporated area of Estero; the Village ordinance would put the provision into effect; once the ordinance is adopted, it remains until it is rescinded. Attorney Saunders stated that he would probably have an ordinan",,,"No formal action recorded. Discussion - Additional Senior Homestead Exemption Village Attorney Burt Saunders stated that, in order for the Village to get the exemption, a resolution would have needed to be adopted prior to December 31, 2014; however, it is an exemption that the Village will get next year. Attorney Saunders added that it only applied to the very small millage that the Village of Estero would be levying. Discussion followed regarding the net effect on tax payers. Village  Vice Mayor Levitan inquired whether a resolution would need to be adopted every year. Village Manager Peter Lombardi responded that the Village would need to adopt an ordinance because the County ordinance excludes the incorporated area of Estero; the Village ordinance would put the provision into effect; once the ordinance is adopted, it remains until it is rescinded. Attorney Saunders stated that he would probably have an ordinan",,,,
692,1082,"Councilmember Ribble moved approval of the agenda as amended, seconded by Councilmember Errington, called and carried",,,"Councilmember Ribble moved approval of the agenda as amended, seconded by Councilmember Errington, called and carried",,,,
693,1084,"Councilmember Wilson moved approval of the June 17, 2015 Regular Meeting minutes as presented, seconded by Councilmember Brown, called and carried",,,"Councilmember Wilson moved approval of the June 17, 2015 Regular Meeting minutes as presented, seconded by Councilmember Brown, called and carried",,,,
694,1086,"Vice Mayor Levitan moved to nominate Scott Anderson to fill the two-year seat and Jim Tatooles to fill the one-year seat on the Design Review Board, seconded by Councilmember Wilson. Discussion of the motion followed. Mayor Batos noted that in the prior round, the process was handled by ballot and stated if any of the Councilmembers had nominations for anyone else, Council could revert to that process. Mayor Batos called for further nominations and no one responded. Mayor Batos called for public comment, no one came forward and then called for further Council comment. Councilmember Errington said that when Council went through the interview process, it was specified that Board Members be present for the meetings. She noted that at the recent Design Review Board meeting only four of the six members were present. She reiterated her concern for the residents of Breckenridge who attended the meeting and felt that their values were not appreciated. She stated there has to be a way to make sure that the community has input at meetings. Vice Mayor Levitan stated it was very important to increase and enhance public participation; however, the public had to understand that Council had to follow the laws as well. Discussion followed regarding the Design Review Board meeting that Councilmember Errington referred to. The motion to nominate Scott Anderson to fill the two-year seat and Jim Tatooles to fill the one- year scat on the Design Review Board was called and carried",,,"Vice Mayor Levitan moved to nominate Scott Anderson to fill the two-year seat and Jim Tatooles to fill the one-year seat on the Design Review Board, seconded by Councilmember Wilson. Discussion of the motion followed. Mayor Batos noted that in the prior round, the process was handled by ballot and stated if any of the Councilmembers had nominations for anyone else, Council could revert to that process. Mayor Batos called for further nominations and no one responded. Mayor Batos called for public comment, no one came forward and then called for further Council comment. Councilmember Errington said that when Council went through the interview process, it was specified that Board Members be present for the meetings. She noted that at the recent Design Review Board meeting only four of the six members were present. She reiterated her concern for the residents of Breckenridge who attended the meeting and felt that their values were not appreciated. She stated there has to be a way to make sure that the community has input at meetings. Vice Mayor Levitan stated it was very important to increase and enhance public participation; however, the public had to understand that Council had to follow the laws as well. Discussion followed regarding the Design Review Board meeting that Councilmember Errington referred to. The motion to nominate Scott Anderson to fill the two-year seat and Jim Tatooles to fill the one- year scat on the Design Review Board was called and carried",,,,
695,1087,"Councilmember Ribble moved approval of Resolution 2015-40 appointing Mayor Batos to the Lee County Metropolitan Organization, seconded by Councilmember Boesch, called and carried",,,"Councilmember Ribble moved approval of Resolution 2015-40 appointing Mayor Batos to the Lee County Metropolitan Organization, seconded by Councilmember Boesch, called and carried",,,,
696,1088,"Councilmember Wilson moved approval of Resolution 2015-42, amending the fourth ""Whereas"" to read: ""the Village of Estero desires to make an appointment to the Southwest Florida Regional Planning Council for the remainder of Fiscal Year 2014/2015."" Motion seconded by Councilmember Ribble, called and carried",,,"Councilmember Wilson moved approval of Resolution 2015-42, amending the fourth ""Whereas"" to read: ""the Village of Estero desires to make an appointment to the Southwest Florida Regional Planning Council for the remainder of Fiscal Year 2014/2015."" Motion seconded by Councilmember Ribble, called and carried",,,,
697,1089,"Vice Mayor Levitan moved to table this agenda item until the July 15, 2015 Council meeting, seconded by Councilmember Errington, called and carried",,,"Vice Mayor Levitan moved to table this agenda item until the July 15, 2015 Council meeting, seconded by Councilmember Errington, called and carried",,,,
698,1090,"Councilmember Wilson moved to allocate $2,500 as a Horizon Foundation investor, seconded by Councilmember Ribble. Discussion followed. In response to Village Manager Lombardi inquiring whether this would be coming from the current fiscal year budget, Councilmember Wilson responded that it should, if it could be done from the current fiscal year budget. Vice Mayor Levitan stated that there had been other requests from this year's budget and his understanding was that Council took the position that until the Village had gone through a budget cycle and developed a fiscal year 2015/2016 budget, Council was not going to consider these types of requests. Councilmember Wilson stated that the Foundation was looking for the funding now and he believed the Village had sufficient funds if the Council chose to pay at this time. Councilmember Boesch inquired about the possibility of calling the Foundation to explain that this was the Village's first year, the budget did not include payment of contributions, the Council was in favor of the contribution, however would probably have to wait for payment after October 1, 2015. Mayor Batos believed that this request was not the same as the charitable organizations that the Council was talking about; this was part of a general community effort in Lee County. Mayor Batos called for public comment and no one came forward. Councilmember Wilson moved to table this until the second budget meeting, seconded by Councilmember Boesch, called and carried",,,"Councilmember Wilson moved to allocate $2,500 as a Horizon Foundation investor, seconded by Councilmember Ribble. Discussion followed. In response to Village Manager Lombardi inquiring whether this would be coming from the current fiscal year budget, Councilmember Wilson responded that it should, if it could be done from the current fiscal year budget. Vice Mayor Levitan stated that there had been other requests from this year's budget and his understanding was that Council took the position that until the Village had gone through a budget cycle and developed a fiscal year 2015/2016 budget, Council was not going to consider these types of requests. Councilmember Wilson stated that the Foundation was looking for the funding now and he believed the Village had sufficient funds if the Council chose to pay at this time. Councilmember Boesch inquired about the possibility of calling the Foundation to explain that this was the Village's first year, the budget did not include payment of contributions, the Council was in favor of the contribution, however would probably have to wait for payment after October 1, 2015. Mayor Batos believed that this request was not the same as the charitable organizations that the Council was talking about; this was part of a general community effort in Lee County. Mayor Batos called for public comment and no one came forward. Councilmember Wilson moved to table this until the second budget meeting, seconded by Councilmember Boesch, called and carried",,,,
699,1091,"Councilmember Ribble moved approval of the agenda with the addition of agenda item 8 (H), seconded by Councilmember Brown, called and carried",,,"Councilmember Ribble moved approval of the agenda with the addition of agenda item 8 (H), seconded by Councilmember Brown, called and carried",,,,
700,1092,"Councilmember Errington moved approval of the June 3, 2015 Regular Meeting minutes as corrected, seconded by Councilmember Ribble, called and carried",,,"Councilmember Errington moved approval of the June 3, 2015 Regular Meeting minutes as corrected, seconded by Councilmember Ribble, called and carried",,,,
701,1093,"Vice Mayor Levitan moved to table consideration of Resolution 2015-37 and Resolution 2015- 38 until the next meeting and to delegate Vice Mayor Levitan to work with the fire districts on the form of the agreement, seconded by Councilmember Brown, called and carried",,,"Vice Mayor Levitan moved to table consideration of Resolution 2015-37 and Resolution 2015- 38 until the next meeting and to delegate Vice Mayor Levitan to work with the fire districts on the form of the agreement, seconded by Councilmember Brown, called and carried",,,,
702,1094,"Councilmember Ribble moved approval of Resolution 2015-41 accepting the proposal of Colin Baenziger & Associates to conduct recruitment for a permanent Village Manager, seconded by Councilmember Errington, called and carried",,,"Councilmember Ribble moved approval of Resolution 2015-41 accepting the proposal of Colin Baenziger & Associates to conduct recruitment for a permanent Village Manager, seconded by Councilmember Errington, called and carried",,,,
703,1095,Approved agenda,,,Approved agenda,,,,
704,1096,Approved consent agenda,,,Approved consent agenda,,,,
705,1097,Adopted Resolution No. 2025-10,,,Adopted Resolution No. 2025-10,,,,
706,1098,Adopted Resolution No. 2025-11,,,Adopted Resolution No. 2025-11,,,,
707,1099,Adopted Resolution No. 2025-12,,,Adopted Resolution No. 2025-12,,,,
708,1100,"Approved the scoring ranking and award a mutually agreeable contract to the top scoring firm which is Synovous Bank to provide banking services for the Village. Should negotiations fail with the top scoring firm, authorize negotiations to begin with the second scoring firm and award a mutually agreeable contract and so on, and authorize the Village Manager to sign a contract and any other additional implementation documents within the scope of the contract on behalf of the Village of Estero Council and begin implementation of Banking Services to the awarded bank",,,"Approved the scoring ranking and award a mutually agreeable contract to the top scoring firm which is Synovous Bank to provide banking services for the Village. Should negotiations fail with the top scoring firm, authorize negotiations to begin with the second scoring firm and award a mutually agreeable contract and so on, and authorize the Village Manager to sign a contract and any other additional implementation documents within the scope of the contract on behalf of the Village of Estero Council and begin implementation of Banking Services to the awarded bank",,,,
709,1101,"Approved Contract Number EC 2024-36 GMP Addendum 01 in the amount of $2,120,269 with Wright Construction Group, Inc. for the construction of the Cypress Bend RV Resort wastewater treatment plant (WWT",,,"Approved Contract Number EC 2024-36 GMP Addendum 01 in the amount of $2,120,269 with Wright Construction Group, Inc. for the construction of the Cypress Bend RV Resort wastewater treatment plant (WWT",,,,
710,1102,"Approved Contract Number EC 2024-36 GMP Addendum 02 in the amount of $2,540,946 with Wright Construction, Inc. for the construction of the Sunny Grove Park wastewater treatment plant (WWT",,,"Approved Contract Number EC 2024-36 GMP Addendum 02 in the amount of $2,540,946 with Wright Construction, Inc. for the construction of the Sunny Grove Park wastewater treatment plant (WWT",,,,
711,1103,"Approved Supplemental Task Order with Hagerty Consulting, Inc. to assist the Village in HMGP Program Management Support and authorize Village Manager or delegate staff to execute a task order",,,"Approved Supplemental Task Order with Hagerty Consulting, Inc. to assist the Village in HMGP Program Management Support and authorize Village Manager or delegate staff to execute a task order",,,,
712,1104,"Approved the contract amendment with Chris-Tel Construction, in addition to a5% owner's contingency for the amount of $2,224,726.00 and authorize the Village Manger to sign the contract and other additional implementation documents on behalf of the Village of Estero Council",,,"Approved the contract amendment with Chris-Tel Construction, in addition to a5% owner's contingency for the amount of $2,224,726.00 and authorize the Village Manger to sign the contract and other additional implementation documents on behalf of the Village of Estero Council",,,,
713,1105,"Passed first reading of Ordinance No. 2025-07 and set second reading and public hearing for September 17, 2025",,,"Passed first reading of Ordinance No. 2025-07 and set second reading and public hearing for September 17, 2025",,,,
714,1106,"Passed first reading of Ordinance No. 2025-09 and set second reading and public hearing for September 10, 2025",,,"Passed first reading of Ordinance No. 2025-09 and set second reading and public hearing for September 10, 2025",,,,
715,1107,Approved Ordinance No. 2025-04,,,Approved Ordinance No. 2025-04,,,,
716,1108,Approved Ordinance No. 2025-02 with staff recommended revision to Condition 10,,,Approved Ordinance No. 2025-02 with staff recommended revision to Condition 10,,,,
717,1110,Approved agenda,,,Approved agenda,,,,
718,1111,Approved consent agenda correction,,,Approved consent agenda correction,,,,
719,1112,Adopted Resolution No. 2024-12,,,Adopted Resolution No. 2024-12,,,,
720,1113,Adopted Resolution No. 2024-13,,,Adopted Resolution No. 2024-13,,,,
721,1114,Adopted Resolution No. 2024-15,,,Adopted Resolution No. 2024-15,,,,
722,1115,"Approved award of Invitation to Bid 100124, Disaster Debris Monitoring Services for the Village of Estero to the apparent low bidder, Disaster Program Operations, Inc. to provide on-call disaster debris monitoring services as provided in the contract for a one-year period, at the rates submitted on their bid, authorize the Village Manager to execute contract documents on behalf of the Village of Estero Council. Grant the Village Manager the authority to renegotiate and execute the renewal of this contract for three (3) additional one (1) year terms under the same terms and conditions, if doing so is in the best interest of the Village of Estero",,,"Approved award of Invitation to Bid 100124, Disaster Debris Monitoring Services for the Village of Estero to the apparent low bidder, Disaster Program Operations, Inc. to provide on-call disaster debris monitoring services as provided in the contract for a one-year period, at the rates submitted on their bid, authorize the Village Manager to execute contract documents on behalf of the Village of Estero Council. Grant the Village Manager the authority to renegotiate and execute the renewal of this contract for three (3) additional one (1) year terms under the same terms and conditions, if doing so is in the best interest of the Village of Estero",,,,
723,1116,"Approved award of Invitation to Bid 100224, Disaster Recovery Services for the Village of Estero to CrowderGulf Joint Venture, Inc. to provide on-call disaster recovery services as provided in the solicitation. Authorize the Village Manager to execute a contract document on behalf of the Village of Estero Council. Grant the Village Manager the authority to renegotiate and execute the renewal of this contract for three (3) additional one (1) year terms under the same terms and conditions, if doing so is in the best interest of the Village of Estero",,,"Approved award of Invitation to Bid 100224, Disaster Recovery Services for the Village of Estero to CrowderGulf Joint Venture, Inc. to provide on-call disaster recovery services as provided in the solicitation. Authorize the Village Manager to execute a contract document on behalf of the Village of Estero Council. Grant the Village Manager the authority to renegotiate and execute the renewal of this contract for three (3) additional one (1) year terms under the same terms and conditions, if doing so is in the best interest of the Village of Estero",,,,
724,1117,"Approved EC Task Order in the amount of $188,921 for Hagerty Consulting, Inc. to assist the Village of Estero in CDBG-DR Recovery and Resiliency Planning Program Grant Management Support",,,"Approved EC Task Order in the amount of $188,921 for Hagerty Consulting, Inc. to assist the Village of Estero in CDBG-DR Recovery and Resiliency Planning Program Grant Management Support",,,,
725,1118,Approved Contract EC 2024-36 Construction Manager at Risk (CMAR) agreement between Village of Estero and Wright Construction and to authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary which do not require an increase in contract price,,,Approved Contract EC 2024-36 Construction Manager at Risk (CMAR) agreement between Village of Estero and Wright Construction and to authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary which do not require an increase in contract price,,,,
726,1119,Approved Contract Number 24005 Construction Manager at Risk agreement between Village of Estero and Wright Construction Group and to authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary which do not require an increase in contract price,,,Approved Contract Number 24005 Construction Manager at Risk agreement between Village of Estero and Wright Construction Group and to authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary which do not require an increase in contract price,,,,
727,1120,"Approved the Interlocal Agreement with The Brooks Community Development District (CDD) for improvements to the Three Oaks Parkway paths and authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary which do not increase cost above $380,000",,,"Approved the Interlocal Agreement with The Brooks Community Development District (CDD) for improvements to the Three Oaks Parkway paths and authorize the Village Manager to execute the agreement and any related documents or amendments as may be necessary which do not increase cost above $380,000",,,,
728,1121,"Approved Sourcewell Contract 031622-HLC in the amount of $2,429,079.00 for Hellas Construction, Inc. to install 8 tennis courts, 2 basketball courts, and 4 pickleball courts, approve a $242,907.90 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute any subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,"Approved Sourcewell Contract 031622-HLC in the amount of $2,429,079.00 for Hellas Construction, Inc. to install 8 tennis courts, 2 basketball courts, and 4 pickleball courts, approve a $242,907.90 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, and to approve and execute any subsequent amendments which do not require an increase in the not to exceed budget (with contingency)",,,,
729,1122,Approved Resolution No. 2024-14,,,Approved Resolution No. 2024-14,,,,
730,1123,"Approved the motion to direct the Village Attorney to work with the village manager to send kite an agreement for repayment to require that that agreement be executed by a certain date chosen by the manager and that if the agreement is not executed by that date, to authorize the village attorney to take legal action to collect the money due",,,"Approved the motion to direct the Village Attorney to work with the village manager to send kite an agreement for repayment to require that that agreement be executed by a certain date chosen by the manager and that if the agreement is not executed by that date, to authorize the village attorney to take legal action to collect the money due",,,,
731,1124,"Passed first reading and schedule second reading for September 11, 2024",,,"Passed first reading and schedule second reading for September 11, 2024",,,,
732,1127,Approved agenda with moving 7,,,Approved agenda with moving 7,,,,
733,1128,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
734,1129,Approved Ordinance No. 2023-06 with the Council revisions,,,Approved Ordinance No. 2023-06 with the Council revisions,,,,
735,1130,"Approved the terms set forth in the Chicken N Pickle and High 5 term sheets dated July 5th, 2023, and to authorize the Village Manager to proceed with negotiating a final Public Private Partnership Agreement and related CAM and lease agreements with each company based on these terms",,,"Approved the terms set forth in the Chicken N Pickle and High 5 term sheets dated July 5th, 2023, and to authorize the Village Manager to proceed with negotiating a final Public Private Partnership Agreement and related CAM and lease agreements with each company based on these terms",,,,
736,1131,Adopted Resolution No. 2023-12,,,Adopted Resolution No. 2023-12,,,,
737,1132,Approved Comprehensive Annual Financial Report,,,Approved Comprehensive Annual Financial Report,,,,
738,1133,"Approved award of Supplemental Task Authorization 06 to Contract EC 2022-38 to Johnson Engineering to provide water monitoring services for The Village of Estero for $146,340, approve a $14,600 contingency for additional services that may be required to complete the project and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,"Approved award of Supplemental Task Authorization 06 to Contract EC 2022-38 to Johnson Engineering to provide water monitoring services for The Village of Estero for $146,340, approve a $14,600 contingency for additional services that may be required to complete the project and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,,
739,1134,"Approved of RFB 2023-07, Sandy Lane Path Prefabricated Bridge to Contech Engineered Solutions, LLC to provide the bridge as provided in the contract, at a grand total cost of $239,500, approve a contingency fund amount of $23,950 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract documents on behalf of the Village of Estero Council",,,"Approved of RFB 2023-07, Sandy Lane Path Prefabricated Bridge to Contech Engineered Solutions, LLC to provide the bridge as provided in the contract, at a grand total cost of $239,500, approve a contingency fund amount of $23,950 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract documents on behalf of the Village of Estero Council",,,,
740,1135,"Approved the STA 1 to Contract 2022-32 with Tetra Tech, Inc. for the preparation of an engineering assessment of the existing roads and sidewalks maintained by the Village of Estero for $256,060, approve a $25,600 contingency (10%) for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,"Approved the STA 1 to Contract 2022-32 with Tetra Tech, Inc. for the preparation of an engineering assessment of the existing roads and sidewalks maintained by the Village of Estero for $256,060, approve a $25,600 contingency (10%) for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council",,,,
741,1136,"Approved the Seminole Gulf Railway license agreement and approve payment of $55,233.34 to Seminole Gulf Railway to secure the license agreement and authorize the Village Manager to execute the agreement on behalf of the Village Council",,,"Approved the Seminole Gulf Railway license agreement and approve payment of $55,233.34 to Seminole Gulf Railway to secure the license agreement and authorize the Village Manager to execute the agreement on behalf of the Village Council",,,,
742,1137,Adopted Resolution No. 2023-14,,,Adopted Resolution No. 2023-14,,,,
743,1139,Approved the agenda,,,Approved the agenda,0,0,1,
744,1140,Approved the Consent Agenda,,,Approved the Consent Agenda,1,1,,
745,1141,"Passed first reading and advanced Ordinance No. 2016-08 to second reading and public hearing on July 13, 2016",,,"Passed first reading and advanced Ordinance No. 2016-08 to second reading and public hearing on July 13, 2016",1,,,
746,1142,Passed the first reading of Ordinance No. 2016-09,,,Passed the first reading of Ordinance No. 2016-09,1,,,
747,1143,Appointed Councilmember Ribble as the voting delegate and adopted Resolution No. 2016-16,,,Appointed Councilmember Ribble as the voting delegate and adopted Resolution No. 2016-16,1,,,
748,1144,Adopted Resolution No. 2016-17 with corrections to minor typos and inclusion of additional bullet points: Changing the name of the Koreshan State Park to Estero River/Koreshan Historic Site State Park; Exploring environmental research facilities and environmental restoration through the Florida Gulf Coast University Environmental Studies Group,,,Adopted Resolution No. 2016-17 with corrections to minor typos and inclusion of additional bullet points: Changing the name of the Koreshan State Park to Estero River/Koreshan Historic Site State Park; Exploring environmental research facilities and environmental restoration through the Florida Gulf Coast University Environmental Studies Group,1,,,
749,1149,"Approved motion to permit Councilmembers Wilson and Ward to participate remotely in Zoom Presentation. Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016, forward, as well as agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,"Approved motion to permit Councilmembers Wilson and Ward to participate remotely in Zoom Presentation. Final Action Agenda/Minutes are supplemented by audio and video recordings of the meetings, as well as transcripts. Video recordings of Village Council meetings from June 8, 2016, forward, as well as agendas, staff reports, resolutions, ordinances, and other documents related to the meetings can be viewed online at https://estero-fl.gov/agendas/ at the corresponding meeting date",,,,
750,1150,Approved agenda with tabling 8b,,,Approved agenda with tabling 8b,,,,
751,1151,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
752,1152,Approved Comprehensive Annual Financial Report,,,Approved Comprehensive Annual Financial Report,,,,
753,1153,Adopted Resolution No. 2022-20,,,Adopted Resolution No. 2022-20,,,,
754,1154,Adopted Resolution No. 2022-18,,,Adopted Resolution No. 2022-18,,,,
755,1155,"Passed first reading of Ordinance No. 2022-05 with the map 2A-1 and set second reading for July 20, 2022",,,"Passed first reading of Ordinance No. 2022-05 with the map 2A-1 and set second reading for July 20, 2022",,,,
756,1156,Approved motion to transmit Comprehensive Plan Amendment and Ordinance No. 2022-06 to state review agency,,,Approved motion to transmit Comprehensive Plan Amendment and Ordinance No. 2022-06 to state review agency,,,,
757,1157,Passed Ordinance No. 2022-07 on the first reading,,,Passed Ordinance No. 2022-07 on the first reading,,,,
758,1158,Passed first reading of Ordinance No. 2022-08,,,Passed first reading of Ordinance No. 2022-08,,,,
759,1159,"Passed motion to move Capital Improvement Hearing and Resolution 2022-19 on to second public hearing on July 20, 2022",,,"Passed motion to move Capital Improvement Hearing and Resolution 2022-19 on to second public hearing on July 20, 2022",,,,
760,1160,Approved Ordinance No. 2022-04,,,Approved Ordinance No. 2022-04,,,,
761,1164,Motion to permit Councilmembers Ward and Wilson to participate remotely in Zoom Presentation,,,Motion to permit Councilmembers Ward and Wilson to participate remotely in Zoom Presentation,7,0,,
762,1165,Approved agenda,,,Approved agenda,,,,
763,1166,"Approved the consent agenda with the correction to the June 16, 2021 minutes",,,"Approved the consent agenda with the correction to the June 16, 2021 minutes",,,,
764,1167,Approved Comprehensive Annual Financial Report,,,Approved Comprehensive Annual Financial Report,,,,
765,1168,"Authorized the Village Manager to execute the attached three letters of engagement, or similarly priced alternatives, and other invoices related to these services",,,"Authorized the Village Manager to execute the attached three letters of engagement, or similarly priced alternatives, and other invoices related to these services",,,,
766,1170,"Approved the lien mitigation request from Ms. Hernandez releasing any outstanding liens against the Property in exchange for payment of a reduced fine of $5,000.00 and $327.20 for administrative cost",,,"Approved the lien mitigation request from Ms. Hernandez releasing any outstanding liens against the Property in exchange for payment of a reduced fine of $5,000.00 and $327.20 for administrative cost",,,,
767,1171,"Passed first reading of Ordinance 2021-09 and set second reading for July 21, 2021",,,"Passed first reading of Ordinance 2021-09 and set second reading for July 21, 2021",,,,
768,1174,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
769,1175,"Approved the Supplemental Task Authorization (STA)-02 under CN 2020-01 Miscellaneous Professional Services for Johnson Engineering, Inc. to perform a suite of services for the Village ofEstero Water Quality Monitoring Assistance, and authorize the Village Manager to sign the STA and other additional implementing documents",,,"Approved the Supplemental Task Authorization (STA)-02 under CN 2020-01 Miscellaneous Professional Services for Johnson Engineering, Inc. to perform a suite of services for the Village ofEstero Water Quality Monitoring Assistance, and authorize the Village Manager to sign the STA and other additional implementing documents",,,,
770,1176,"Approved Supplemental Task Authorization (STA)-14 under CN 2020-01 Miscellaneous Professional Services to Johnson Engineering, Inc.to perform a suite of design services for the Coconut Road Improvements Study, authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council, and adopt Resolution No. 2020-11 for Fiscal Year 2019-2020 budget amendment",,,"Approved Supplemental Task Authorization (STA)-14 under CN 2020-01 Miscellaneous Professional Services to Johnson Engineering, Inc.to perform a suite of design services for the Coconut Road Improvements Study, authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero Council, and adopt Resolution No. 2020-11 for Fiscal Year 2019-2020 budget amendment",,,,
771,1177,"Passed first reading of Ordinance No. 2020-05 and schedule second reading/public hearing for July 22, 2020",,,"Passed first reading of Ordinance No. 2020-05 and schedule second reading/public hearing for July 22, 2020",,,,
772,1178,Motion Failed,,,Motion Failed,,,,
773,1179,"Approved to move to second public hearing on July 22, 2020 and remove the Estero River Preserve line item from 2020-21 CIP and instead moved to 2021-22 budget",,,"Approved to move to second public hearing on July 22, 2020 and remove the Estero River Preserve line item from 2020-21 CIP and instead moved to 2021-22 budget",,,,
774,1180,Approved the appointment of Mayor Ribble as the liaison to Bonita Springs on the Pelican Landing Raptor Bay Rezoning,,,Approved the appointment of Mayor Ribble as the liaison to Bonita Springs on the Pelican Landing Raptor Bay Rezoning,,,,
775,1183,"No formal action recorded. Terminate as of July 8, 2020 CN 2018-02 Miscellaneous Professional Services to allow for the immediate use of the firms approved under CN 2020-01",,,"No formal action recorded. Terminate as of July 8, 2020 CN 2018-02 Miscellaneous Professional Services to allow for the immediate use of the firms approved under CN 2020-01",,,,
776,1185,Approved the monument sign subject to further negotiations on the location,,,Approved the monument sign subject to further negotiations on the location,6,1,,
777,1186,"Approved Development Order with staff recommendations and the following conditions; applicant will work with staff to minimize the use of green screens and incorporate other architectural elements to break up the long walls and use of green screens where appropriate, and no deliveries earlier than 7 am and no later than 9 pm",,,"Approved Development Order with staff recommendations and the following conditions; applicant will work with staff to minimize the use of green screens and incorporate other architectural elements to break up the long walls and use of green screens where appropriate, and no deliveries earlier than 7 am and no later than 9 pm",7,1,,
778,1188,A motion to approve the consent agenda was made and duly passed,,,A motion to approve the consent agenda was made and duly passed,,,,
